company,source_job_id,title,role_family,city,state,country,workplace_type,employment_type,first_seen_at,source_posted_at,posting_url
MORGAN_STANLEY,549797829763,"Senior RFP Specialist, Investment Proposals - Parametric",Risk and Compliance,Seattle,WA,United States,onsite,,2026-08-21 18:52:23.288750,2026-06-15 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797829763
MORGAN_STANLEY,549798114328,Client Relationship Analyst,Operations,Birmingham,MI,United States,onsite,,2026-08-21 18:52:24.128660,2026-06-12 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798114328
MORGAN_STANLEY,549798215031,"FSL ABS Lending, SPG - Fixed Income Division - Vice President",Legal,New York,NY,United States,onsite,,2026-08-21 18:52:25.248398,2026-06-12 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798215031
MORGAN_STANLEY,549798160358,GIMA Operational Due Diligence (OpDD) Analyst – Vice President,Risk and Compliance,Harrison,NY,United States,onsite,,2026-08-21 18:52:26.254620,2026-06-12 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798160358
MORGAN_STANLEY,549798162734,Investment Banking Healthcare Vice President - San Francisco,Other,San Francisco,CA,United States,onsite,,2026-08-21 18:52:28.247125,2026-06-12 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798162734
MORGAN_STANLEY,549797213819,Registered Client Service Associate,Risk and Compliance,Walnut Creek,CA,United States,onsite,,2026-08-21 18:52:29.274706,2026-06-12 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797213819
MORGAN_STANLEY,549798222496,Registered Client Service Associate,Risk and Compliance,Boca Raton,FL,United States,onsite,,2026-08-21 18:52:30.374181,2026-06-12 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798222496
MORGAN_STANLEY,549798096464,Finance Change Business Analyst - Data Management Director,Risk and Compliance,Baltimore,MD,United States,onsite,,2026-08-21 18:52:31.200446,2026-06-11 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798096464
MORGAN_STANLEY,549798076758,Business Development Associate - Vice President,Sales and Relationship Management,Harrison,NY,United States,hybrid,,2026-08-21 18:52:32.273197,2026-06-11 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798076758
MORGAN_STANLEY,549798159448,Client Service Associate,Operations,Rochester,NY,United States,onsite,,2026-08-21 18:52:33.317744,2026-06-11 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798159448
MORGAN_STANLEY,549795533777,Registered Client Service Associate,Risk and Compliance,Paramus,NJ,United States,onsite,,2026-08-21 18:52:34.272371,2026-06-11 00:00:00,https://morganstanley.eightfold.ai/careers/job/549795533777
MORGAN_STANLEY,549797538487,Credit Automated Trading Strat / Desk Strat - Fixed Income - Vice President,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:52:35.303537,2026-06-11 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797538487
MORGAN_STANLEY,549797538491,Credit Automated Trading Strat / Quant Researcher - Fixed Income - Vice President,Data and AI,New York,NY,United States,onsite,,2026-08-21 18:52:36.421672,2026-06-11 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797538491
MORGAN_STANLEY,549798142023,Equities - Electronic Trading Product Strategy  - Executive Director,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:52:37.403558,2026-06-11 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798142023
MORGAN_STANLEY,549798035420,Registered Client Service Associate,Risk and Compliance,Washington,DC,United States,onsite,,2026-08-21 18:52:39.397833,2026-06-11 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798035420
MORGAN_STANLEY,549798098937,Registered Client Service Associate,Risk and Compliance,Hagerstown,MD,United States,onsite,,2026-08-21 18:52:40.281202,2026-06-11 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798098937
MORGAN_STANLEY,549797702019,Global Financial Crimes Crypto Investigations Director,Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:52:41.383980,2026-06-10 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797702019
MORGAN_STANLEY,549798118877,Private Wealth Management Associate,Sales and Relationship Management,New York,NY,United States,onsite,,2026-08-21 18:52:42.470671,2026-06-10 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798118877
MORGAN_STANLEY,549798138798,Registered Client Service Associate,Operations,Mt Laurel Township,NJ,United States,onsite,,2026-08-21 18:52:43.516793,2026-06-10 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798138798
MORGAN_STANLEY,549798139986,Registered Client Relationship Analyst,Risk and Compliance,Middleton,WI,United States,onsite,,2026-08-21 18:52:44.303358,2026-06-10 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798139986
MORGAN_STANLEY,549797707704,Expense Strategy & Analytics - Director,Risk and Compliance,New York,NY,United States,hybrid,,2026-08-21 18:52:45.421127,2026-06-10 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797707704
MORGAN_STANLEY,549786173651,Executive Assistant,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:52:46.460613,2026-06-10 00:00:00,https://morganstanley.eightfold.ai/careers/job/549786173651
MORGAN_STANLEY,549798101689,"Global Capital Markets – Equity Capital Markets, VP/ED",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:52:47.463544,2026-06-10 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798101689
MORGAN_STANLEY,549798107126,PWM Investment Consultant - Relationship Manager,Sales and Relationship Management,Dallas,TX,United States,onsite,,2026-08-21 18:52:48.281252,2026-06-10 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798107126
MORGAN_STANLEY,549797858897,Investment Banking Media & Communications Associate / Vice President - New York,Finance and Accounting,New York,NY,United States,onsite,,2026-08-21 18:52:50.542986,2026-06-09 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797858897
MORGAN_STANLEY,549798120978,Private Banker,Sales and Relationship Management,Oak Brook,IL,United States,onsite,,2026-08-21 18:52:51.520964,2026-06-09 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798120978
MORGAN_STANLEY,549795524205,Service Manager,Risk and Compliance,Garden City,NY,United States,onsite,,2026-08-21 18:52:52.329655,2026-06-09 00:00:00,https://morganstanley.eightfold.ai/careers/job/549795524205
MORGAN_STANLEY,549795516662,Investment Banking Associate / Vice President – New York,Other,New York,NY,United States,onsite,,2026-08-21 18:52:53.617447,2026-06-09 00:00:00,https://morganstanley.eightfold.ai/careers/job/549795516662
MORGAN_STANLEY,549798043123,HR Coverage/Content Divisions Manager – Corporate Communications – Director,Other,Alpharetta,GA,United States,onsite,,2026-08-21 18:52:54.382587,2026-06-09 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798043123
MORGAN_STANLEY,549798043626,Senior Software Engineer (Java) - Parametric,Software Engineering,Alpharetta,GA,United States,onsite,,2026-08-21 18:52:55.494188,2026-06-09 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798043626
MORGAN_STANLEY,549798103607,"Non Producing, Branch Manager",Risk and Compliance,Las Vegas,NV,United States,onsite,,2026-08-21 18:52:56.490986,2026-06-09 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798103607
MORGAN_STANLEY,549798104238,Private Wealth Management Senior Client Relationship Analyst,Operations,Palo Alto,CA,United States,onsite,,2026-08-21 18:52:57.515498,2026-06-09 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798104238
MORGAN_STANLEY,549796685241,"Counterparty Credit Underwriting - xVA, Fixed Income - VP/ED",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:52:58.383834,2026-06-09 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796685241
MORGAN_STANLEY,549798078644,Client Service Associate,Risk and Compliance,Middleton,MA,United States,onsite,,2026-08-21 18:52:59.567093,2026-06-08 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798078644
MORGAN_STANLEY,549797337497,Windows Infrastructure Engineer - Vice President,Cloud and Infrastructure,New York,NY,United States,onsite,,2026-08-21 18:53:01.605641,2026-06-08 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797337497
MORGAN_STANLEY,549798076801,Associate Private Banker,Sales and Relationship Management,Omaha,NE,United States,onsite,,2026-08-21 18:53:02.727128,2026-06-08 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798076801
MORGAN_STANLEY,549798078240,Registered Client Service Associate,Risk and Compliance,Jacksonville,FL,United States,onsite,,2026-08-21 18:53:03.521830,2026-06-08 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798078240
MORGAN_STANLEY,549798103458,"Morgan Stanley Real Estate Investing – Associate, Acquisitions",Sales and Relationship Management,Los Angeles,CA,United States,onsite,,2026-08-21 18:53:04.559047,2026-06-08 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798103458
MORGAN_STANLEY,549798078409,"Business Analyst – Offers Platform, Assistant Vice President",Risk and Compliance,Jersey City,NJ,United States,onsite,,2026-08-21 18:53:05.578053,2026-06-05 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798078409
MORGAN_STANLEY,549798019231,Registered Client Service Associate,Risk and Compliance,Honolulu,HI,United States,onsite,,2026-08-21 18:53:06.605723,2026-06-05 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798019231
MORGAN_STANLEY,549797846605,Investment Management Paralegal,Legal,Boston,MA,United States,onsite,,2026-08-21 18:53:07.627703,2026-06-05 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797846605
MORGAN_STANLEY,549798013470,Risk Officer,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:53:08.643864,2026-06-05 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798013470
MORGAN_STANLEY,549785443577,"Vice President, Financial Planning Director - Western Region",Risk and Compliance,Tempe,AZ,United States,onsite,,2026-08-21 18:53:09.687803,2026-06-05 00:00:00,https://morganstanley.eightfold.ai/careers/job/549785443577
MORGAN_STANLEY,549794900168,Client Service Associate,Operations,Portland,ME,United States,onsite,,2026-08-21 18:53:10.667302,2026-06-05 00:00:00,https://morganstanley.eightfold.ai/careers/job/549794900168
MORGAN_STANLEY,549797412651,Data Engineer - Financial Crimes - Associate,Software Engineering,New York,NY,United States,onsite,,2026-08-21 18:53:12.649693,2026-06-05 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797412651
MORGAN_STANLEY,549798001397,General Ledger Technology - Executive Director,Data and AI,New York,NY,United States,onsite,,2026-08-21 18:53:13.633229,2026-06-05 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798001397
MORGAN_STANLEY,549798064265,Wealth Management Strategic Solutions Product Owner/Business Analyst - Associate,Product Management,Harrison,NY,United States,onsite,,2026-08-21 18:53:14.937011,2026-06-05 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798064265
MORGAN_STANLEY,549798074852,Non-Agency CMBS Trading - Fixed Income Division - Analyst/Associate,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:53:15.651865,2026-06-05 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798074852
MORGAN_STANLEY,549798008549,"Global Capital Markets – Healthcare Equity Capital Markets, VP",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:53:16.687214,2026-06-04 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798008549
MORGAN_STANLEY,549797920364,Registered Client Service Associate,Risk and Compliance,Albuquerque,NM,United States,onsite,,2026-08-21 18:53:17.712478,2026-06-04 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797920364
MORGAN_STANLEY,549798013565,Risk Officer,Risk and Compliance,San Jose,CA,United States,onsite,,2026-08-21 18:53:18.602527,2026-06-04 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798013565
MORGAN_STANLEY,549798039948,Bank Rails - Account Funding Product Owner - Vice President,Product Management,New York,NY,United States,onsite,,2026-08-21 18:53:19.718569,2026-06-04 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798039948
MORGAN_STANLEY,549796459157,Registered Client Service Associate,Risk and Compliance,Houston,TX,United States,onsite,,2026-08-21 18:53:20.721233,2026-06-04 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796459157
MORGAN_STANLEY,549795408804,Solidity / Go Developer –Director Level,Software Engineering,Menlo Park,CA,United States,onsite,,2026-08-21 18:53:21.706504,2026-06-04 00:00:00,https://morganstanley.eightfold.ai/careers/job/549795408804
MORGAN_STANLEY,549797892250,Senior Platform Engineer - Parametric,Cloud and Infrastructure,Seattle,WA,United States,hybrid,,2026-08-21 18:53:23.819625,2026-06-03 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797892250
MORGAN_STANLEY,549797905010,Risk Analyst,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:53:24.642490,2026-06-03 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797905010
MORGAN_STANLEY,549797765531,Investment Banking Media & Communications Senior Associate / Vice President – Los Angeles,Other,Los Angeles,CA,United States,onsite,,2026-08-21 18:53:25.652268,2026-06-03 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797765531
MORGAN_STANLEY,549797369098,Registered Client Service Associate,Risk and Compliance,Greenwood Village,CO,United States,onsite,,2026-08-21 18:53:26.791130,2026-06-03 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797369098
MORGAN_STANLEY,549796800440,Director Change Agent - US Banks External Reporting,Risk and Compliance,New York,NY,United States,hybrid,,2026-08-21 18:53:27.943014,2026-06-03 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796800440
MORGAN_STANLEY,549795512350,Registered Client Service Associate,Risk and Compliance,Bethesda,MD,United States,onsite,,2026-08-21 18:53:28.759026,2026-06-03 00:00:00,https://morganstanley.eightfold.ai/careers/job/549795512350
MORGAN_STANLEY,549795934366,Wealth Management Associate,Sales and Relationship Management,Atlanta,GA,United States,onsite,,2026-08-21 18:53:29.889162,2026-06-03 00:00:00,https://morganstanley.eightfold.ai/careers/job/549795934366
MORGAN_STANLEY,549797662999,WM Escheatment Operations- Associate,Risk and Compliance,Baltimore,MD,United States,onsite,,2026-08-21 18:53:30.897565,2026-06-03 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797662999
MORGAN_STANLEY,549797996204,Business Service Officer,Risk and Compliance,West Palm Beach,FL,United States,onsite,,2026-08-21 18:53:31.823195,2026-06-03 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797996204
MORGAN_STANLEY,549798014316,"Credit Risk: ISG Lending, CRE – Vice President",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:53:32.736676,2026-06-03 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798014316
MORGAN_STANLEY,549797995983,Registered Client Relationship Analyst,Risk and Compliance,Indianapolis,IN,United States,onsite,,2026-08-21 18:53:34.712507,2026-06-02 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797995983
MORGAN_STANLEY,549797487031,"ED, Commodities Attorney",Legal,New York,NY,United States,onsite,,2026-08-21 18:53:35.727772,2026-06-01 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797487031
MORGAN_STANLEY,549797933122,"Investment Banking Vice President – Latin America Coverage, New York",Other,New York,NY,United States,onsite,,2026-08-21 18:53:36.829543,2026-05-29 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797933122
MORGAN_STANLEY,549797922868,Wealth Management Associate,Sales and Relationship Management,Toms River,NJ,United States,onsite,,2026-08-21 18:53:37.938245,2026-05-29 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797922868
MORGAN_STANLEY,549797805343,Quantitative Desk Strategist - Fixed Income - Associate,Operations,New York,NY,United States,onsite,,2026-08-21 18:53:38.889706,2026-05-29 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797805343
MORGAN_STANLEY,549797855371,Group Director,Other,San Francisco,CA,United States,onsite,,2026-08-21 18:53:39.906220,2026-05-29 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797855371
MORGAN_STANLEY,549797930985,Client Relationship Analyst,Operations,Boston,MA,United States,onsite,,2026-08-21 18:53:40.831447,2026-05-29 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797930985
MORGAN_STANLEY,549797929308,Head of Residential Mortgage and Consumer Portfolio Management - FID Secured Lending - Executive Director,Cloud and Infrastructure,New York,NY,United States,onsite,,2026-08-21 18:53:41.961926,2026-05-29 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797929308
MORGAN_STANLEY,549797899719,PWM Registered Client Service Associate,Risk and Compliance,West Conshohocken,PA,United States,onsite,,2026-08-21 18:53:42.970587,2026-05-28 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797899719
MORGAN_STANLEY,549797921687,Registered Client Service Associate,Risk and Compliance,Shrewsbury,NJ,United States,onsite,,2026-08-21 18:53:44.021581,2026-05-28 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797921687
MORGAN_STANLEY,549797803719,Client Service Associate,Operations,San Jose,CA,United States,onsite,,2026-08-21 18:53:46.048868,2026-05-28 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797803719
MORGAN_STANLEY,549797541899,Lead Solution Manager - Parametric,Project and Program Management,Seattle,WA,United States,onsite,,2026-08-21 18:53:46.998174,2026-05-27 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797541899
MORGAN_STANLEY,549797802584,Product Owner Crypto - Assistant Vice President,Risk and Compliance,Harrison,NY,United States,onsite,,2026-08-21 18:53:47.913239,2026-05-27 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797802584
MORGAN_STANLEY,549797890655,Ultra High Net Worth Executive Financial Services Rule 10b5-1 Strategy Associate,Risk and Compliance,Sandy,UT,United States,onsite,,2026-08-21 18:53:48.921355,2026-05-27 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797890655
MORGAN_STANLEY,549797740183,Smart Buildings Engineer - Corporate Real Estate - Director,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:53:50.033410,2026-05-27 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797740183
MORGAN_STANLEY,549797887690,Product Owner Advisory Platforms - Vice President,Risk and Compliance,Harrison,NY,United States,onsite,,2026-08-21 18:53:50.871484,2026-05-26 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797887690
MORGAN_STANLEY,549797858439,Digital Assets Vendor & Fiduciary Oversight Associate,Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:53:52.081421,2026-05-26 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797858439
MORGAN_STANLEY,549797059365,Associate Market Manager,Risk and Compliance,West Conshohocken,PA,United States,onsite,,2026-08-21 18:53:53.116171,2026-05-26 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797059365
MORGAN_STANLEY,549797858414,Digital Assets Vendor and Fiduciary Oversight Director (AVP),Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:53:54.019836,2026-05-26 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797858414
MORGAN_STANLEY,549796786245,Finance Governance Manager,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:53:55.021194,2026-05-26 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796786245
MORGAN_STANLEY,549797858406,Private Wealth Management Investment Consultant Team Chief Operating Officer,Sales and Relationship Management,Beverly Hills,CA,United States,onsite,,2026-08-21 18:53:57.018249,2026-05-26 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797858406
MORGAN_STANLEY,549797815118,PBG UX Designer Lead - Executive Director,Audit,Harrison,NY,United States,onsite,,2026-08-21 18:53:58.088580,2026-05-25 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797815118
MORGAN_STANLEY,549797718399,"Vice President, Client Services (Operations Manager) - Parametric",Operations,Boston,MA,United States,onsite,,2026-08-21 18:53:59.160828,2026-05-22 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797718399
MORGAN_STANLEY,549797500629,AVP- CAO/COO- Wealth Management Operations- TEMCO,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:54:00.189285,2026-05-21 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797500629
MORGAN_STANLEY,549786351747,Client Service Associate,Operations,Syracuse,NY,United States,onsite,,2026-08-21 18:54:01.197404,2026-05-21 00:00:00,https://morganstanley.eightfold.ai/careers/job/549786351747
MORGAN_STANLEY,549797792160,Wealth Management Branch Examiner,Risk and Compliance,Houston,TX,United States,onsite,,2026-08-21 18:54:02.233313,2026-05-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797792160
MORGAN_STANLEY,549797638897,Client Reporting Product Owner - Vice President,Product Management,Harrison,NY,United States,onsite,,2026-08-21 18:54:03.200830,2026-05-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797638897
MORGAN_STANLEY,549797713788,Registered Client Relationship Analyst,Risk and Compliance,Pittsburgh,PA,United States,onsite,,2026-08-21 18:54:04.111739,2026-05-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797713788
MORGAN_STANLEY,549797733364,Registered Client Service Associate,Risk and Compliance,Lafayette,LA,United States,onsite,,2026-08-21 18:54:05.121144,2026-05-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797733364
MORGAN_STANLEY,549797801780,"Product Owner, Quotes & Research (QNR) - Assistant Vice President",Risk and Compliance,Harrison,NY,United States,onsite,,2026-08-21 18:54:06.173155,2026-05-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797801780
MORGAN_STANLEY,549797759254,Principal Data Engineer - Parametric,Data and AI,Seattle,WA,United States,onsite,,2026-08-21 18:54:08.177724,2026-05-19 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797759254
MORGAN_STANLEY,549797638856,Asset Movement Platforms Product Owner - Assistant Vice President,Risk and Compliance,Harrison,NY,United States,onsite,,2026-08-21 18:54:09.042417,2026-05-19 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797638856
MORGAN_STANLEY,549797758711,Client Relationship Analyst,Operations,Utica,NY,United States,onsite,,2026-08-21 18:54:10.068625,2026-05-19 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797758711
MORGAN_STANLEY,549797542285,Registered Client Service Associate,Risk and Compliance,New Orleans,LA,United States,onsite,,2026-08-21 18:54:11.271665,2026-05-19 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797542285
MORGAN_STANLEY,549797769585,Portfolio Specialist – Client Strategy,Sales and Relationship Management,New York,NY,United States,onsite,,2026-08-21 18:54:12.198448,2026-05-18 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797769585
MORGAN_STANLEY,549797787115,"CLO Warehouse Lending, Securitized Products Group, Fixed Income Division - Analyst/Associate",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:54:13.203297,2026-05-18 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797787115
MORGAN_STANLEY,549797319751,Business Development Manager - Soundview,Sales and Relationship Management,Harrison,NY,United States,onsite,,2026-08-21 18:54:14.179517,2026-05-18 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797319751
MORGAN_STANLEY,549797675418,"VP - Cyber, Technology, and Information Risk Manager",Risk and Compliance,Alpharetta,GA,United States,onsite,,2026-08-21 18:54:15.131060,2026-05-18 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797675418
MORGAN_STANLEY,549797737821,Service Associate,Risk and Compliance,Pepper Pike,OH,United States,onsite,,2026-08-21 18:54:16.212799,2026-05-18 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797737821
MORGAN_STANLEY,549795332163,Associate Service Manager,Risk and Compliance,Colchester,VT,United States,onsite,,2026-08-21 18:54:17.281282,2026-05-15 00:00:00,https://morganstanley.eightfold.ai/careers/job/549795332163
MORGAN_STANLEY,549785443576,"Vice President, Financial Planning Director - Mid America Region",Risk and Compliance,Chicago,IL,United States,onsite,,2026-08-21 18:54:19.271739,2026-05-14 00:00:00,https://morganstanley.eightfold.ai/careers/job/549785443576
MORGAN_STANLEY,549797488521,"Morgan Stanley at Work, UX Designer – Vice President",Data and AI,Harrison,NY,United States,onsite,,2026-08-21 18:54:20.296597,2026-05-14 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797488521
MORGAN_STANLEY,549797700639,"Digital Direct Individual Retirement Product, AVP",Risk and Compliance,Sandy,UT,United States,onsite,,2026-08-21 18:54:21.140407,2026-05-14 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797700639
MORGAN_STANLEY,549797713895,"VP, WM Litigation Attorney",Legal,St. Petersburg,FL,United States,onsite,,2026-08-21 18:54:22.410043,2026-05-13 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797713895
MORGAN_STANLEY,549795946919,"Institutional Client Specialist, Associate/AVP - Arizona",Risk and Compliance,Tempe,AZ,United States,onsite,,2026-08-21 18:54:23.289163,2026-05-13 00:00:00,https://morganstanley.eightfold.ai/careers/job/549795946919
MORGAN_STANLEY,549796892785,Risk Officer,Risk and Compliance,Nashville,TN,United States,onsite,,2026-08-21 18:54:24.351306,2026-05-13 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796892785
MORGAN_STANLEY,549783183194,"Institutional Client Specialist, Associate/AVP - Utah",Risk and Compliance,Tempe,AZ,United States,onsite,,2026-08-21 18:54:25.299804,2026-05-13 00:00:00,https://morganstanley.eightfold.ai/careers/job/549783183194
MORGAN_STANLEY,549797713192,Registered Client Relationship Analyst,Operations,Indianapolis,IN,United States,onsite,,2026-08-21 18:54:26.251974,2026-05-13 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797713192
MORGAN_STANLEY,549797739457,Associate Market Manager,Risk and Compliance,Birmingham,MI,United States,onsite,,2026-08-21 18:54:27.298786,2026-05-13 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797739457
MORGAN_STANLEY,549797638889,Corporate Lending associate,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:54:28.332959,2026-05-12 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797638889
MORGAN_STANLEY,549797628522,Electronic Trading Risk Management Associate,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:54:30.328813,2026-05-12 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797628522
MORGAN_STANLEY,549797703412,Associate Market Manager,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:54:31.357369,2026-05-11 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797703412
MORGAN_STANLEY,549797060572,Client Relationship Analyst,Operations,Worcester,MA,United States,onsite,,2026-08-21 18:54:32.340838,2026-05-11 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797060572
MORGAN_STANLEY,549797666470,Deposit Product- Associate,Risk and Compliance,New York,NY,United States,hybrid,,2026-08-21 18:54:33.367695,2026-05-11 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797666470
MORGAN_STANLEY,549797588238,Public Markets Middle Office- Equity Investment Team Director (AVP),Operations,Boston,MA,United States,onsite,,2026-08-21 18:54:34.376391,2026-05-08 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797588238
MORGAN_STANLEY,549782979227,"Financial Services Representative - SIE (Chicago, IL)",Risk and Compliance,Chicago,IL,United States,onsite,,2026-08-21 18:54:35.401786,2026-05-08 00:00:00,https://morganstanley.eightfold.ai/careers/job/549782979227
MORGAN_STANLEY,549797639411,Client Relationship Analyst,Operations,Garden City,NY,United States,onsite,,2026-08-21 18:54:36.407377,2026-05-08 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797639411
MORGAN_STANLEY,549797675693,Document Negotiator - Fixed Income Division -  Associate or Vice President,Legal,New York,NY,United States,onsite,,2026-08-21 18:54:37.462867,2026-05-08 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797675693
MORGAN_STANLEY,549797674576,Registered Client Relationship Analyst,Operations,Hudson,OH,United States,onsite,,2026-08-21 18:54:38.407368,2026-05-08 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797674576
